year4,sampledate,daynum,month,hour,tot_precip,avg_air_temp,avg_rel_hum,avg_wind_speed_1m,avg_wind_speed_2m,avg_wind_speed_3m,avg_wind_dir,avg_barom_pres,sat_vapor_pres,avg_vapor_pres,avg_par,evaporative_heat_flux,sensible_heat_flux,avg_opt_do_raw,avg_opt_dosat_raw,avg_opt_wtemp,avg_gpn_do,avg_gpn_dosat,avg_gpn_wtemp,flag_tot_precip,flag_avg_air_temp,flag_avg_rel_hum,flag_avg_wind_speed_1m,flag_avg_wind_speed_2m,flag_avg_wind_speed_3m,flag_avg_wind_dir,flag_avg_barom_pres,flag_sat_vapor_pres,flag_avg_vapor_pres,flag_avg_par,flag_evaporative_heat_flux,flag_sensible_heat_flux,flag_avg_gpn_do,flag_avg_gpn_dosat,flag_avg_gpn_wtemp,flag_avg_opt_do_raw,flag_avg_opt_dosat_raw,flag_avg_opt_wtemp
2016,6/2/2016 0:00,154,6,400,,11.603,82.933,,1.5,,267.8,,1.365,1.132,2.86,,,9.34,101.08,19.19,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,500,,12.34,74.58,,2.637,,296.7,,1.433,1.069,35.563,,,9.42,101.85,19.13,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,600,,12.498,73.41,,2.158,,281.58,,1.448,1.063,84.32,,,9.4,101.4,19.05,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,700,,12.493,71.91,,2.478,,301.87,,1.448,1.041,174.562,,,9.48,102.16,19.01,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,800,,13.12,68.777,,3.402,,304.53,,1.509,1.038,385.668,,,9.51,102.49,18.98,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,900,,13.992,64.237,,2.907,,303.3,,1.597,1.025,602.352,,,9.51,102.71,19.07,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,1000,,15.048,61.33,,2.533,,267.97,,1.71,1.048,504.347,,,9.5,102.83,19.2,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,1100,,15.645,58.915,,2.187,,271.53,,1.777,1.046,569.145,,,9.46,102.71,19.33,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,1200,,16.17,56.443,,2.457,,266.37,,1.837,1.037,553.242,,,9.45,103.26,19.66,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,1300,,16.617,56.073,,2.38,,270.47,,1.89,1.06,396.578,,,9.48,103.48,19.65,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,1400,,16.488,57.11,,2.512,,287.3,,1.875,1.071,313.098,,,9.49,103.34,19.51,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,1500,,16.417,57.09,,2.045,,277.07,,1.866,1.065,219.32,,,9.5,103.4,19.46,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,1600,,16.318,57.238,,2.242,,297.72,,1.855,1.061,289.027,,,9.45,102.87,19.46,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,1700,,16.355,56.11,,1.565,,264.83,,1.859,1.043,154.715,,,9.39,102.32,19.51,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,1800,,16.043,58.022,,1.095,,268.2,,1.822,1.057,60.475,,,9.35,101.87,19.54,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,1900,,15.312,64.025,,0.585,,253.22,,1.739,1.113,4.912,,,9.28,101.09,19.54,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,2000,,14.693,67.608,,0.755,,218.57,,1.671,1.13,0,,,9.21,100.3,19.5,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,2100,,14.488,70.468,,0.718,,255.17,,1.649,1.162,0,,,9.16,99.68,19.47,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,2200,,13.993,74.875,,0.768,,256.72,,1.597,1.195,0,,,9.13,99.29,19.43,,,,,,,,,,,,,,,,,,,,,,
2016,6/2/2016 0:00,154,6,2300,,11.968,84.198,,0.985,,230.32,,1.399,1.178,0,,,9.1,98.76,19.33,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,0,,10.853,86.937,,0.918,,224.4,,1.299,1.129,0,,,9.1,98.63,19.27,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,100,,10.415,88.323,,0.872,,202.38,,1.262,1.114,0,,,9.09,98.44,19.21,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,200,,9.735,89.028,,0.92,,170.53,,1.206,1.073,0,,,9.09,98.28,19.15,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,300,,9.245,89.18,,1.017,,180.25,,1.167,1.04,0,,,9.11,98.37,19.09,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,400,,9.123,89.422,,0.92,,170.97,,1.157,1.035,20.655,,,9.07,97.91,19.04,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,500,,11.395,84.85,,0.88,,144.4,,1.348,1.143,209.145,,,9.1,98.13,19.02,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,600,,13.383,75.83,,1.975,,181.03,,1.535,1.163,309.755,,,9.19,99.15,19.03,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,700,,15.135,64.207,,3.483,,190.15,,1.72,1.102,487.807,,,9.31,100.48,19.07,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,800,,16.51,57.547,,3.167,,191.35,,1.878,1.08,645.147,,,9.31,100.69,19.16,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,900,,17.387,53.002,,3.24,,193.82,,1.985,1.052,617.053,,,9.32,101.06,19.28,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,1000,,18.292,48.68,,2.978,,193.45,,2.101,1.023,729.707,,,9.3,101.22,19.46,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,1100,,18.693,47.037,,3.393,,169.47,,2.154,1.013,347.373,,,9.25,100.67,19.48,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,1200,,19.117,45.823,,3.38,,180.38,,2.212,1.014,424.222,,,9.23,100.34,19.41,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,1300,,20.055,45.36,,2.227,,199.07,,2.345,1.063,366.042,,,9.16,99.8,19.52,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,1400,,18.082,63.45,,1.588,,214.53,,2.083,1.3,88.247,,,9.07,98.78,19.53,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,1500,,16.558,79.388,,1.145,,197.85,,1.883,1.495,93.238,,,9.01,98.21,19.52,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,1600,,16.608,80.29,,1.502,,106.22,,1.889,1.517,63.987,,,9.12,99.35,19.52,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,1700,,15.847,83,,1.99,,109.15,,1.8,1.494,24.81,,,9.21,100.39,19.55,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,1800,,15.288,83.953,,1.898,,126.97,,1.736,1.457,2.398,,,9.09,99.1,19.54,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,1900,,14.895,86.555,,2.642,,149.53,,1.692,1.465,0,,,9.01,98.06,19.47,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,2000,,15.01,86.11,,2.825,,165.42,,1.705,1.468,0,,,9,97.83,19.39,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,2100,,15.178,86.972,,3.162,,160.27,,1.724,1.499,0,,,9.02,97.94,19.36,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,2200,,15.412,87.418,,3.953,,176.15,,1.75,1.53,0,,,9.06,98.32,19.31,,,,,,,,,,,,,,,,,,,,,,
2016,6/3/2016 0:00,155,6,2300,,15.43,87.157,,4.06,,171.65,,1.752,1.527,0,,,9.1,98.61,19.26,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,0,,15.342,86.612,,4.047,,167.2,,1.742,1.509,0,,,9.1,98.49,19.2,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,100,,15.175,86.927,,3.957,,181.28,,1.723,1.498,0,,,9.04,97.73,19.13,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,200,,15.027,87.657,,3.647,,167.43,,1.707,1.496,0,,,9.01,97.32,19.09,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,300,,14.837,87.375,,4.672,,156.65,,1.686,1.473,0,,,9.08,98.13,19.09,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,400,,14.715,87.493,,3.607,,147.03,,1.673,1.464,0,,,8.97,96.8,19.06,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,500,,14.66,86.36,,4.54,,166.9,,1.668,1.44,30.15,,,9.01,97.1,18.99,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,600,,14.215,85.807,,3.535,,160.4,,1.62,1.39,30.013,,,8.96,96.65,19,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,700,,13.993,87.043,,4.503,,156.05,,1.596,1.39,59.782,,,8.97,96.42,18.88,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,800,,14.315,84.78,,3.8,,151.55,,1.63,1.382,109.12,,,9.01,96.97,18.89,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,900,,14.193,85.155,,3.843,,153.32,,1.617,1.378,121.432,,,9.02,97.28,19.02,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,1000,,14.612,83.03,,3.703,,159.93,,1.662,1.38,325.541,,,9,97.11,19.03,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,1100,,14.883,83.062,,2.755,,174.63,,1.691,1.405,127.254,,,8.9,95.95,19.01,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,1200,,15.503,81.523,,2.477,,181.95,,1.761,1.435,252.457,,,8.93,96.45,19.07,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,1300,,16.3,78.503,,2.252,,164.35,,1.852,1.454,297.614,,,8.92,96.49,19.14,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,1400,,16.803,76.525,,1.323,,157.45,,1.912,1.464,147.017,,,9,97.27,19.12,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,1500,,16.267,82.465,,0.777,,138.15,,1.849,1.524,155.617,,,8.93,96.49,19.11,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,1600,,16.825,80.475,,1.498,,56.88,,1.915,1.541,356.96,,,8.96,96.98,19.19,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,1700,,16.442,82.997,,2.22,,111.13,,1.869,1.551,105.47,,,9.08,98.38,19.22,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,1800,,15.983,83.967,,1.71,,279.33,,1.815,1.524,96.863,,,9.04,97.78,19.17,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,1900,,14.945,86.267,,2.005,,297.48,,1.698,1.465,0.13,,,8.97,97.01,19.14,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,2000,,14.173,87.287,,2.468,,299.15,,1.615,1.41,0,,,8.91,96.24,19.08,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,2100,,13.742,87.82,,2.38,,308.4,,1.571,1.38,0,,,8.86,95.55,19.03,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,2200,,13.138,88.187,,3.005,,304.62,,1.51,1.332,0,,,8.88,95.75,18.99,,,,,,,,,,,,,,,,,,,,,,
2016,6/4/2016 0:00,156,6,2300,,12.77,87.495,,3.088,,288.52,,1.474,1.29,0,,,8.85,95.32,18.93,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,0,,11.717,87.625,,3.203,,272.88,,1.376,1.205,0,,,8.87,95.42,18.87,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,100,,11.085,88,,3.118,,286.95,,1.319,1.161,0,,,8.85,95.1,18.84,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,200,,10.752,88.142,,3.027,,282.22,,1.29,1.137,0,,,8.83,94.82,18.81,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,300,,10.678,88.602,,2.393,,265.43,,1.284,1.138,0,,,8.76,93.95,18.77,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,400,,10.807,89.118,,2.373,,280.18,,1.295,1.154,0,,,8.72,93.46,18.71,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,500,,11.033,87.613,,2.207,,319.23,,1.315,1.152,41.573,,,8.72,93.4,18.66,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,600,,11.127,87.133,,2.625,,261.72,,1.323,1.153,67.035,,,8.74,93.55,18.63,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,700,,11.233,86.803,,3.197,,270.55,,1.332,1.156,91.705,,,8.81,94.21,18.58,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,800,,11.413,86.147,,3.072,,292.95,,1.348,1.161,140.375,,,8.86,94.62,18.54,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,900,,12.643,79.72,,3.475,,295.1,,1.464,1.164,562.877,,,8.84,94.6,18.61,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,1000,,15.345,64.83,,4.485,,283.92,,1.744,1.128,866.318,,,8.92,95.85,18.83,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,1100,,17.188,58.352,,4.015,,278.83,,1.96,1.143,769.355,,,8.91,96.06,18.98,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,1200,,18.52,53.998,,3.753,,287.4,,2.132,1.15,600.735,,,8.93,96.36,19.07,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,1300,,19.225,50.822,,3.392,,219.6,,2.228,1.131,559.505,,,8.96,96.99,19.22,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,1400,,15.99,67.675,,3.583,,244.5,,1.832,1.215,43.308,,,9.03,97.66,19.16,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,1500,,12.418,79.673,,1.808,,295.92,,1.441,1.148,239.862,,,8.82,95.3,19.08,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,1600,,15.297,68.143,,2.703,,304.4,,1.738,1.183,487.05,,,8.82,95.75,19.32,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,1700,,16.13,62.813,,2.595,,301.62,,1.833,1.15,161.522,,,8.84,95.87,19.3,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,1800,,15.372,69.638,,1.72,,260.27,,1.746,1.215,109.32,,,8.8,95.4,19.25,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,1900,,14.085,76.092,,1.303,,263.9,,1.607,1.222,9.79,,,8.76,94.8,19.17,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,2000,,13.152,77.897,,1.512,,281.73,,1.512,1.178,0,,,8.74,94.4,19.08,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,2100,,12.668,80.7,,1.238,,255.72,,1.465,1.182,0,,,8.78,94.63,19,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,2200,,12.498,81.705,,1.218,,247.87,,1.448,1.183,0,,,8.77,94.52,18.96,,,,,,,,,,,,,,,,,,,,,,
2016,6/5/2016 0:00,157,6,2300,,12.298,80.805,,1.067,,252.23,,1.43,1.155,0,,,8.74,94.05,18.88,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,0,,12.337,77.947,,1.168,,253.97,,1.433,1.117,0,,,8.79,94.4,18.81,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,100,,11.888,78.845,,1.21,,271.93,,1.391,1.097,0,,,8.78,94.22,18.77,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,200,,11.305,81.002,,0.887,,272.12,,1.339,1.084,0,,,8.73,93.61,18.73,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,300,,10.827,83.83,,1.058,,236.5,,1.297,1.087,0,,,8.74,93.62,18.71,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,400,,10.908,84.585,,0.94,,256.15,,1.304,1.103,15.692,,,8.76,93.82,18.65,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,500,,11.927,80.43,,1.89,,276.43,,1.395,1.122,76.973,,,8.92,95.48,18.63,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,600,,12.125,81.108,,1.972,,288.1,,1.413,1.146,92.083,,,8.93,95.58,18.62,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,700,,12.598,79.45,,2.842,,305.4,,1.458,1.158,151.962,,,8.98,96.04,18.6,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,800,,13.172,76.883,,3.302,,313.17,,1.514,1.164,233.908,,,9.44,100.93,18.57,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,900,,12.858,80.893,,2.848,,283.18,,1.483,1.199,209.942,,,9.62,102.86,18.6,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,1000,,12.868,80.237,,3.347,,307.95,,1.484,1.19,289.647,,,9.6,102.66,18.61,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,1100,,12.482,83.257,,4.098,,286.43,,1.447,1.204,328.182,,,9.64,103.11,18.61,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,1200,,14.138,66.888,,5.298,,281.5,,1.613,1.075,755.87,,,9.68,103.66,18.68,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,1300,,14.502,59.442,,6.172,,227.05,,1.651,0.981,404.238,,,9.7,103.98,18.71,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,1400,,13.457,62.432,,5.978,,209.05,,1.543,0.962,237.988,,,9.72,104.08,18.64,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,1500,,12.373,66.373,,6.257,,178.37,,1.436,0.954,332.667,,,9.78,104.54,18.57,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,1600,,11.58,68.067,,4.848,,313.68,,1.363,0.927,150.502,,,9.78,104.39,18.51,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,1700,,10.798,77.158,,4.48,,226.28,,1.294,0.998,63.19,,,9.79,104.48,18.5,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,1800,,10.105,84.122,,4.285,,253.63,,1.236,1.039,40.93,,,9.81,104.48,18.4,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,1900,,10.017,83.617,,4.092,,264.68,,1.228,1.027,1.683,,,9.84,104.63,18.31,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,2000,,9.968,84.203,,3.847,,248.92,,1.224,1.031,0,,,9.8,104.05,18.27,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,2100,,9.668,84.51,,4.105,,228.2,,1.2,1.014,0,,,9.75,103.59,18.25,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,2200,,9.392,85.108,,3.992,,266.83,,1.178,1.003,0,,,9.76,103.4,18.13,,,,,,,,,,,,,,,,,,,,,,
2016,6/6/2016 0:00,158,6,2300,,9.048,85.853,,3.797,,257.98,,1.151,0.988,0,,,9.76,103.25,18.09,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,0,,8.887,84.937,,3.828,,236.4,,1.139,0.967,0,,,9.72,102.76,18.05,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,100,,8.593,85.985,,4.217,,218.18,,1.116,0.96,0,,,9.69,102.33,17.98,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,200,,8.308,85.232,,4.542,,180.18,,1.095,0.933,0,,,9.69,102.18,17.89,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,300,,8.062,86.538,,4.063,,145.22,,1.076,0.932,0,,,9.69,101.98,17.83,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,400,,7.99,85.222,,3.743,,156.43,,1.071,0.913,1.133,,,9.66,101.68,17.83,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,500,,7.873,84.085,,4.452,,193.3,,1.063,0.894,25.082,,,9.66,101.52,17.75,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,600,,7.76,84.278,,3.477,,163.17,,1.055,0.889,39.372,,,9.68,101.56,17.66,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,700,,7.802,84.343,,3.04,,226.32,,1.058,0.892,111.017,,,9.67,101.43,17.64,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,800,,8.438,79.097,,3.875,,235.15,,1.105,0.873,246.098,,,9.69,101.58,17.62,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,900,,8.877,75.715,,3.9,,258.45,,1.138,0.861,246.637,,,9.71,101.75,17.62,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,1000,,9.405,70.25,,4.06,,253.9,,1.179,0.828,496.44,,,9.8,102.65,17.61,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,1100,,10.925,58.74,,4.967,,183.95,,1.306,0.766,874.973,,,9.8,102.91,17.71,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,1200,,12.06,52.157,,5.528,,243.85,,1.407,0.734,919.652,,,9.8,103.12,17.8,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,1300,,12.463,51.555,,5.288,,196.98,,1.445,0.745,467.033,,,9.83,103.54,17.88,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,1400,,13.42,47.81,,5.342,,197.68,,1.539,0.735,709.783,,,9.84,103.68,17.9,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,1500,,14.138,46.122,,5.258,,181.9,,1.612,0.743,565.805,,,9.85,103.9,17.94,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,1600,,14.525,46.245,,4.293,,165.25,,1.653,0.764,335.142,,,9.86,104.02,17.92,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,1700,,14.993,44.365,,3.267,,279.02,,1.703,0.756,179.048,,,9.89,104.45,17.96,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,1800,,14.937,45.01,,3.268,,269.27,,1.697,0.764,116.862,,,9.88,104.28,17.95,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,1900,,13.73,51.823,,2.545,,266.15,,1.57,0.813,8.84,,,9.82,103.47,17.86,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,2000,,12.568,53.692,,3.635,,130.08,,1.455,0.781,0,,,9.84,103.57,17.83,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,2100,,10.935,59.857,,5.07,,35.65,,1.307,0.781,0,,,9.85,103.58,17.76,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,2200,,9.358,67.328,,2.812,,54.47,,1.176,0.791,0,,,9.81,102.98,17.72,,,,,,,,,,,,,,,,,,,,,,
2016,6/7/2016 0:00,159,6,2300,,8.175,71.28,,1.707,,79.93,,1.085,0.773,0,,,9.79,102.73,17.67,,,,,,,,,,,,,,,,,,,,,,
2016,6/8/2016 0:00,160,6,0,,6.67,81.518,,0.88,,243.38,,0.98,0.797,0,,,9.76,102.19,17.57,,,,,,,,,,,,,,,,,,,,,,
2016,6/8/2016 0:00,160,6,100,,5.112,86.99,,0.9,,229.42,,0.879,0.764,0,,,9.75,101.96,17.51,,,,,,,,,,,,,,,,,,,,,,
2016,6/8/2016 0:00,160,6,200,,4.568,88.49,,0.777,,240.73,,0.846,0.749,0,,,9.77,102.1,17.48,,,,,,,,,,,,,,,,,,,,,,
2016,6/8/2016 0:00,160,6,300,,4.312,89.152,,0.772,,233.72,,0.831,0.741,0,,,9.75,101.85,17.44,,,,,,,,,,,,,,,,,,,,,,
2016,6/8/2016 0:00,160,6,400,,4.38,89.313,,0.718,,236,,0.835,0.746,27.95,,,9.76,101.78,17.38,,,,,,,,,,,,,,,,,,,,,,
2016,6/8/2016 0:00,160,6,500,,6.132,83.458,,1.18,,297.25,,0.944,0.787,158.088,,,9.77,101.85,17.36,,,,,,,,,,,,,,,,,,,,,,
2016,6/8/2016 0:00,160,6,600,,8.32,70.003,,1.66,,317.2,,1.097,0.765,333.25,,,9.77,101.86,17.35,,,,,,,,,,,,,,,,,,,,,,
2016,6/8/2016 0:00,160,6,700,,10.123,55.2,,2.373,,141.58,,1.238,0.683,510.832,,,9.8,102.12,17.36,,,,,,,,,,,,,,,,,,,,,,
2016,6/8/2016 0:00,160,6,800,,10.953,49.815,,2.055,,107.35,,1.308,0.651,661.96,,,9.8,102.39,17.46,,,,,,,,,,,,,,,,,,,,,,
2016,6/8/2016 0:00,160,6,900,,11.798,45.673,,1.56,,95,,1.383,0.632,774.167,,,9.82,103.02,17.68,,,,,,,,,,,,,,,,,,,,,,
2016,6/8/2016 0:00,160,6,1000,,12.88,42.835,,2.025,,111.2,,1.485,0.636,871.35,,,9.91,104.56,17.92,,,,,,,,,,,,,,,,,,,,,,
2016,6/8/2016 0:00,160,6,1100,,13.932,40.653,,1.973,,175.88,,1.591,0.646,908.867,,,9.92,105.22,18.22,,,,,,,,,,,,,,,,,,,,,,
2016,6/8/2016 0:00,160,6,1200,,15.118,39.148,,2.228,,186.08,,1.718,0.672,906.283,,,9.89,105.92,18.66,,,,,,,,,,,,,,,,,,,,,,
2016,6/8/2016 0:00,160,6,1300,,16.233,37.718,,2.198,,237.62,,1.845,0.696,857.845,,,9.89,106.36,18.85,,,,,,,,,,,,,,,,,,,,,,
